id,label,community:string,age:number,active:boolean,joined:date,tags:string[]
n332,Eve,Finance_1,58,true,2014-10-15,engineer|board|founder
n333,Frank,Finance_1,59,true,2019-07-04,alumnus
n334,Grace,Finance_1,37,false,2011-04-14,engineer|board
n335,Heidi,Finance_1,64,true,2007-09-02,designer|board
n336,Alice,Finance_1,49,false,2012-09-18,founder|alumnus
n337,Bob,Finance_1,57,true,2024-07-19,alumnus|engineer|advisor
n338,Carol,Finance_1,66,true,2013-07-04,founder|designer|advisor
n339,Dave,Finance_1,20,true,2021-11-27,designer|alumnus|designer
n340,Eve,Finance_1,48,true,2016-05-25,board|engineer
n341,Frank,Finance_1,72,true,2014-12-12,advisor|alumnus
n342,Grace,Finance_1,48,false,2021-05-18,advisor
n343,Heidi,Finance_1,52,true,2013-09-05,engineer
n344,Alice,Finance_1,54,false,2018-07-24,alumnus|engineer|advisor
n345,Bob,Finance_1,73,true,2010-05-07,founder|alumnus
n346,Carol,Finance_1,19,false,2009-08-17,founder|founder|engineer
n347,Dave,Finance_1,39,true,2004-04-10,founder
n348,Eve,Finance_1,76,true,2023-04-12,board|founder|founder
n349,Frank,Finance_1,53,true,2023-01-03,engineer
n350,Grace,Finance_1,51,false,2017-06-17,founder
n351,Heidi,Finance_1,32,true,2022-03-05,board
n352,Alice,Finance_1,19,false,2024-07-10,engineer
n353,Bob,Finance_1,30,false,2002-08-03,founder
n354,Carol,Finance_1,49,true,2009-05-12,advisor|engineer|advisor
n355,Dave,Finance_1,69,true,2009-07-19,engineer
n356,Eve,Finance_1,20,true,2024-10-06,board
n357,Frank,Finance_1,40,true,2001-10-15,founder|designer
n358,Grace,Finance_1,41,true,2022-07-07,board
n359,Heidi,Finance_1,38,false,2019-01-09,designer|board|board
n360,Alice,Finance_1,25,true,2016-08-26,alumnus
n361,Bob,Finance_1,66,true,2015-08-18,designer|founder
n362,Carol,Finance_1,74,true,2023-11-16,engineer|engineer|engineer
n363,Dave,Finance_1,75,true,2007-04-21,advisor|advisor|advisor
n364,Eve,Finance_1,56,true,2003-07-20,alumnus
n365,Frank,Finance_1,36,true,2019-10-04,alumnus
n366,Grace,Finance_1,73,true,2002-07-15,alumnus
n367,Heidi,Finance_1,45,true,2010-05-24,designer|engineer
n368,Alice,Finance_1,38,true,2023-01-22,designer
n369,Bob,Finance_1,31,true,2006-07-04,advisor|board|engineer
n370,Carol,Finance_1,45,false,2001-10-16,designer|alumnus|alumnus
n371,Dave,Finance_1,75,true,2017-06-22,advisor|engineer|advisor
n372,Eve,Finance_1,21,true,2019-09-27,engineer
n373,Frank,Finance_1,23,false,2023-06-02,engineer|designer
n374,Grace,Finance_1,21,true,2002-05-17,founder
n375,Heidi,Finance_1,56,true,2023-02-17,alumnus|founder|designer
n376,Alice,Finance_1,32,false,2000-11-14,designer|advisor|designer
n377,Bob,Finance_1,62,true,2004-05-12,alumnus|board
n378,Carol,Finance_1,56,false,2013-07-22,board
n379,Dave,Finance_1,43,true,2001-12-14,designer
n380,Eve,Finance_1,41,false,2000-06-19,board|engineer
n381,Frank,Finance_1,54,true,2016-09-18,board
n382,Grace,Finance_1,67,true,2019-11-08,engineer|advisor
n383,Heidi,Finance_1,74,true,2009-02-06,founder|board
n384,Alice,Finance_1,32,false,2000-06-23,founder|designer
n385,Bob,Finance_1,43,true,2011-11-09,engineer|designer
n386,Carol,Finance_1,75,true,2006-08-24,designer|board|board
n387,Dave,Finance_1,41,true,2019-07-09,board|engineer
n388,Eve,Finance_1,67,false,2012-12-06,founder
n389,Frank,Finance_1,76,true,2024-05-11,founder|alumnus
n390,Grace,Finance_1,75,false,2004-06-18,board|advisor
n391,Heidi,Finance_1,56,false,2003-04-26,advisor|founder
n392,Alice,Finance_1,68,false,2022-06-01,engineer|board
n393,Bob,Finance_1,46,false,2000-11-28,advisor
n394,Carol,Finance_1,33,false,2006-11-01,engineer
n395,Dave,Finance_1,30,true,2004-02-22,alumnus|founder
n396,Eve,Finance_1,56,true,2004-02-05,board|engineer|founder
n397,Frank,Finance_1,62,true,2006-11-14,founder
n398,Grace,Finance_1,76,true,2000-05-21,board
n399,Heidi,Finance_1,72,true,2002-12-04,board|founder|engineer
n400,Alice,Finance_1,56,false,2013-02-02,designer|engineer
n401,Bob,Finance_1,39,true,2023-12-06,alumnus
n402,Carol,Finance_1,60,true,2020-05-12,engineer|founder
n403,Dave,Finance_1,76,true,2006-08-07,alumnus|advisor|board
n404,Eve,Finance_1,55,true,2018-12-20,engineer|engineer
n405,Frank,Finance_1,60,true,2013-05-13,founder|alumnus|advisor
n406,Grace,Finance_1,46,true,2009-06-01,board
n407,Heidi,Finance_1,68,false,2001-05-23,board
n408,Alice,Finance_1,50,true,2018-06-22,founder|founder
n409,Bob,Finance_1,29,false,2023-09-12,designer|founder|engineer
n410,Carol,Finance_1,20,false,2006-09-11,founder|board|engineer
n411,Dave,Finance_1,38,true,2023-01-27,alumnus|alumnus
n412,Eve,Finance_1,31,true,2003-09-02,engineer|advisor|alumnus
n413,Frank,Finance_1,68,false,2008-09-06,advisor
n414,Grace,Finance_1,73,false,2003-11-18,engineer
n415,Heidi,Finance_1,41,true,2023-01-23,engineer|engineer
n416,Alice,Finance_1,54,true,2013-09-16,founder|designer
n417,Bob,Finance_1,62,false,2017-09-08,founder|designer
n418,Carol,Finance_1,68,true,2005-08-01,engineer
n419,Dave,Finance_1,19,false,2018-02-19,engineer|designer|engineer
n420,Eve,Finance_1,33,true,2010-05-18,advisor|advisor|engineer
n421,Frank,Finance_1,51,true,2022-09-26,alumnus
n422,Grace,Finance_1,34,true,2021-03-25,designer|founder|designer
n423,Heidi,Finance_1,58,false,2000-02-27,founder|board|advisor
n424,Alice,Finance_1,51,true,2014-03-21,designer|advisor|designer
n425,Bob,Finance_1,18,false,2003-08-17,board|engineer|alumnus
n426,Carol,Finance_1,56,true,2003-06-13,alumnus|founder|alumnus
n427,Dave,Finance_1,63,true,2021-07-03,advisor|engineer
n428,Eve,Finance_1,27,true,2021-09-01,alumnus|advisor|designer
n429,Frank,Finance_1,75,true,2001-08-24,founder
n430,Grace,Finance_1,48,false,2014-06-10,alumnus|founder|alumnus
n431,Heidi,Finance_1,73,true,2001-09-28,board|alumnus
n432,Alice,Finance_1,46,true,2010-01-12,founder|designer
n433,Bob,Finance_1,33,false,2017-08-16,designer|founder|advisor
n434,Carol,Finance_1,65,true,2000-11-02,board
n435,Dave,Finance_1,26,true,2021-10-18,designer
n436,Eve,Finance_1,45,true,2011-11-01,alumnus
n437,Frank,Finance_1,35,true,2013-04-05,advisor
n438,Grace,Finance_1,68,true,2004-08-18,engineer|alumnus|advisor
n439,Heidi,Finance_1,22,false,2011-02-07,alumnus|engineer
n440,Alice,Finance_1,46,false,2011-07-24,founder|alumnus
n441,Bob,Finance_1,34,false,2011-06-15,board|designer
n442,Carol,Finance_1,25,true,2004-09-10,alumnus|board|advisor
n443,Dave,Finance_1,45,true,2021-03-20,founder
n444,Eve,Finance_1,30,true,2020-02-10,founder|advisor|board
n445,Frank,Finance_1,38,true,2013-09-12,engineer|engineer|board
n446,Grace,Finance_1,71,true,2004-08-27,alumnus|engineer
n447,Heidi,Finance_1,36,true,2010-07-21,advisor
n448,Alice,Finance_1,54,true,2022-10-25,founder
n449,Bob,Finance_1,23,true,2020-01-26,designer|advisor|designer
n450,Carol,Finance_1,65,true,2009-08-23,board|founder|board
n451,Dave,Finance_1,48,true,2021-05-03,engineer|alumnus
n452,Eve,Finance_1,55,false,2022-08-28,designer|engineer
n453,Frank,Finance_1,47,false,2016-02-17,alumnus
n454,Grace,Finance_1,70,true,2003-09-27,advisor|founder|engineer
n455,Heidi,Finance_1,69,true,2000-04-06,advisor|board
n456,Alice,Finance_1,51,true,2008-10-05,founder|board|board
n457,Bob,Finance_1,44,true,2023-11-20,advisor
n458,Carol,Finance_1,61,true,2020-09-23,advisor|engineer
n459,Dave,Finance_1,73,true,2022-05-14,engineer|engineer
n460,Eve,Finance_1,76,false,2012-06-12,designer|board
n461,Frank,Finance_1,54,true,2022-02-04,alumnus
n462,Grace,Finance_1,22,false,2005-06-01,designer|designer
n463,Heidi,Finance_1,70,true,2020-04-24,board
n464,Alice,Finance_1,52,true,2008-03-15,founder|founder|advisor
n465,Bob,Finance_1,21,true,2009-01-15,engineer|advisor|designer
n466,Carol,Finance_1,36,false,2000-07-21,designer
n467,Dave,Finance_1,46,true,2001-10-04,board|designer
n468,Eve,Finance_1,77,true,2013-02-19,alumnus|advisor
n469,Frank,Finance_1,42,true,2015-10-01,board|alumnus|founder
n470,Grace,Finance_1,40,false,2006-11-27,designer|alumnus
n471,Heidi,Finance_1,56,false,2000-05-01,board|advisor|board
n472,Alice,Finance_1,24,false,2015-06-06,alumnus
n473,Bob,Finance_1,26,false,2010-12-25,engineer
n474,Carol,Arts_2,24,true,2020-10-04,board|designer|advisor
n475,Dave,Arts_2,49,true,2001-01-25,engineer|designer
n476,Eve,Arts_2,76,true,2024-02-03,engineer|advisor
n477,Frank,Arts_2,30,false,2005-11-04,founder|advisor
n478,Grace,Arts_2,36,false,2022-08-05,founder|alumnus
n479,Heidi,Arts_2,29,true,2016-06-26,advisor|designer|alumnus
n480,Alice,Arts_2,38,false,2013-07-27,engineer|founder
n481,Bob,Arts_2,25,true,2014-03-28,alumnus
n482,Carol,Arts_2,38,true,2007-08-15,alumnus|designer|engineer
n483,Dave,Arts_2,58,true,2006-06-14,advisor
n484,Eve,Arts_2,20,true,2015-12-25,engineer
n485,Frank,Arts_2,47,true,2018-12-06,engineer|alumnus|designer
n486,Grace,Arts_2,19,true,2024-05-20,founder
n487,Heidi,Arts_2,63,true,2021-05-11,engineer
n488,Alice,Arts_2,50,true,2012-08-07,advisor|designer|board
n489,Bob,Arts_2,25,false,2017-06-25,engineer|board
n490,Carol,Arts_2,46,true,2010-08-09,alumnus
n491,Dave,Arts_2,56,true,2011-01-05,board
n492,Eve,Arts_2,39,true,2018-07-02,founder|board|engineer
n493,Frank,Arts_2,62,true,2002-04-12,alumnus
n494,Grace,Arts_2,49,true,2018-05-24,alumnus
n495,Heidi,Arts_2,60,true,2014-06-06,founder|advisor|engineer
n496,Alice,Arts_2,22,true,2011-06-03,advisor
n497,Bob,Arts_2,42,false,2016-08-03,alumnus|board|founder
n498,Carol,Arts_2,25,true,2003-08-28,advisor|advisor
n499,Dave,Arts_2,38,true,2014-06-25,board
n500,Eve,Arts_2,71,true,2007-04-16,board|engineer|designer
n501,Frank,Arts_2,19,true,2018-01-24,designer|board
n502,Grace,Arts_2,48,true,2008-07-14,board|engineer|engineer
n503,Heidi,Arts_2,35,true,2011-10-28,designer|alumnus
n504,Alice,Arts_2,50,true,2011-03-11,alumnus
n505,Bob,Arts_2,68,true,2014-04-28,designer
n506,Carol,Arts_2,75,true,2014-02-25,board
n507,Dave,Arts_2,56,true,2004-04-03,alumnus|founder|advisor
n508,Eve,Arts_2,56,true,2020-10-16,founder
n509,Frank,Arts_2,41,false,2020-04-10,alumnus|designer
n510,Grace,Arts_2,67,true,2020-09-13,alumnus
n511,Heidi,Arts_2,25,true,2007-11-28,engineer|alumnus|designer
n512,Alice,Arts_2,65,true,2007-10-10,founder
n513,Bob,Arts_2,24,true,2011-06-01,board|designer
n514,Carol,Arts_2,55,false,2003-07-13,engineer|board|advisor
n515,Dave,Arts_2,38,true,2006-02-17,advisor|founder
n516,Eve,Arts_2,69,true,2004-07-17,engineer
n517,Frank,Arts_2,30,true,2017-08-19,founder|board
n518,Grace,Arts_2,33,false,2002-09-23,board
n519,Heidi,Arts_2,63,true,2005-01-25,designer
n520,Alice,Arts_2,19,true,2000-09-05,advisor|engineer
n521,Bob,Arts_2,35,true,2020-03-28,alumnus|advisor
n522,Carol,Arts_2,31,true,2000-11-15,founder
n523,Dave,Arts_2,59,true,2014-01-03,engineer|alumnus|advisor
n524,Eve,Arts_2,38,true,2020-09-11,engineer|board|board
n525,Frank,Arts_2,56,true,2023-12-18,designer
n526,Grace,Arts_2,19,true,2005-09-04,designer|alumnus|designer
n527,Heidi,Arts_2,50,true,2002-10-07,board|advisor|engineer
n528,Alice,Arts_2,35,true,2014-06-04,board
n529,Bob,Arts_2,67,false,2018-09-13,advisor|alumnus
n530,Carol,Arts_2,63,true,2003-08-24,advisor|engineer
n531,Dave,Arts_2,50,true,2012-08-22,alumnus|founder|engineer
n532,Eve,Arts_2,30,true,2002-02-18,engineer|alumnus|founder
n533,Frank,Arts_2,54,true,2007-05-08,designer|engineer|founder
n534,Grace,Arts_2,24,false,2011-09-22,engineer|designer
n535,Heidi,Arts_2,36,false,2000-05-20,designer
n536,Alice,Arts_2,27,false,2014-04-22,board
n537,Bob,Arts_2,69,true,2008-04-05,designer|engineer|advisor
n538,Carol,Arts_2,29,true,2000-06-15,advisor|founder
n539,Dave,Arts_2,70,true,2015-10-27,alumnus
n540,Eve,Arts_2,62,true,2002-10-25,alumnus|designer
n541,Frank,Arts_2,55,false,2004-11-11,advisor|advisor
n542,Grace,Arts_2,24,true,2013-01-10,designer
n543,Heidi,Arts_2,61,true,2009-06-23,alumnus
n544,Alice,Arts_2,30,false,2023-08-20,engineer
n545,Bob,Arts_2,48,true,2009-06-09,advisor
n546,Carol,Arts_2,66,true,2024-07-12,founder|alumnus
n547,Dave,Arts_2,61,false,2005-11-20,designer
n548,Eve,Arts_2,67,true,2006-03-21,designer|advisor
n549,Frank,Arts_2,33,true,2020-02-05,founder
n550,Grace,Arts_2,65,true,2006-03-25,advisor|board|founder
n551,Heidi,Arts_2,65,false,2006-12-28,designer|advisor
n552,Alice,Arts_2,49,true,2010-04-14,alumnus|engineer|designer
n553,Bob,Arts_2,50,true,2021-12-01,engineer|engineer
n554,Carol,Arts_2,77,true,2017-05-06,designer
n555,Dave,Arts_2,76,true,2015-12-03,engineer|engineer
n556,Eve,Arts_2,33,true,2002-12-06,designer|alumnus
n557,Frank,Arts_2,66,true,2008-08-27,founder|board|advisor
n558,Grace,Arts_2,21,true,2002-04-15,board|advisor|engineer
n559,Heidi,Arts_2,53,true,2024-07-16,engineer|advisor|designer
n560,Alice,Arts_2,42,true,2019-11-28,founder|engineer|advisor
n561,Bob,Arts_2,57,true,2023-11-14,board|advisor
n562,Carol,Arts_2,46,true,2000-12-13,founder|board|designer
n563,Dave,Arts_2,28,true,2021-09-18,founder|advisor
n564,Eve,Arts_2,53,false,2023-04-10,board
n565,Frank,Arts_2,62,true,2016-11-16,engineer|alumnus|designer
n566,Grace,Arts_2,50,false,2024-07-18,advisor|engineer|engineer
n567,Heidi,Arts_2,60,true,2014-05-25,alumnus|designer
n568,Alice,Arts_2,53,true,2005-05-19,engineer
n569,Bob,Arts_2,57,true,2015-06-19,designer
n570,Carol,Arts_2,51,false,2024-04-28,engineer
n571,Dave,Arts_2,62,true,2015-04-16,founder
n572,Eve,Arts_2,33,false,2013-02-18,advisor|founder|alumnus
n573,Frank,Arts_2,41,true,2004-04-07,alumnus|alumnus|advisor
n574,Grace,Arts_2,20,true,2015-10-23,alumnus|board|designer
n575,Heidi,Arts_2,66,true,2002-01-09,founder|advisor
n576,Alice,Arts_2,30,true,2013-01-07,advisor
n577,Bob,Arts_2,18,true,2001-04-14,engineer|board
n578,Carol,Arts_2,50,false,2002-09-04,alumnus
n579,Dave,Arts_2,36,true,2012-11-17,designer
n580,Eve,Arts_2,75,false,2023-08-23,advisor|board
n581,Frank,Arts_2,73,false,2006-02-18,engineer|engineer|alumnus
n582,Grace,Arts_2,68,false,2019-02-14,designer|board
n583,Heidi,Arts_2,46,true,2008-08-16,board
n584,Alice,Arts_2,38,true,2001-04-23,designer|board
n585,Bob,Arts_2,28,true,2019-12-10,advisor|board|founder
n586,Carol,Arts_2,70,false,2021-04-14,board|engineer|advisor
n587,Dave,Arts_2,35,true,2000-07-23,founder|engineer
n588,Eve,Arts_2,70,false,2010-08-13,board
n589,Frank,Arts_2,73,true,2016-10-12,designer|designer
n590,Grace,Arts_2,64,true,2005-03-08,advisor
n591,Heidi,Arts_2,60,true,2021-08-28,alumnus|engineer
n592,Alice,Arts_2,40,true,2017-09-07,board|advisor|designer
n593,Bob,Arts_2,32,true,2005-09-20,engineer
n594,Carol,Arts_2,30,true,2004-07-02,engineer|board
n595,Dave,Arts_2,64,true,2019-11-18,engineer|engineer|designer
n596,Eve,Arts_2,21,true,2024-11-08,board|designer
n597,Frank,Arts_2,67,true,2003-03-13,engineer|designer|designer
n598,Grace,Arts_2,64,true,2020-04-23,board
n599,Heidi,Arts_2,65,false,2005-02-05,designer|alumnus
n600,Alice,Arts_2,22,false,2013-10-15,designer|engineer
n601,Bob,Arts_2,24,false,2013-12-25,founder|board
n602,Carol,Arts_2,39,true,2020-01-11,alumnus|board
n603,Dave,Arts_2,32,true,2007-06-24,engineer|designer
n604,Eve,Arts_2,64,false,2000-02-17,founder|designer
n605,Frank,Arts_2,37,true,2017-12-21,founder
n606,Grace,Arts_2,56,true,2008-07-07,engineer|advisor|founder
n607,Heidi,Arts_2,70,false,2011-03-16,board
n608,Alice,Arts_2,21,true,2011-10-25,alumnus
n609,Bob,Arts_2,66,true,2024-06-08,engineer|board
n610,Carol,Arts_2,57,true,2001-03-17,alumnus|founder|board
n611,Dave,Arts_2,65,true,2021-04-20,founder|board|board
n612,Eve,Arts_2,67,false,2006-11-10,designer|board
n613,Frank,Arts_2,73,true,2008-02-28,engineer|designer|founder
n614,Grace,Arts_2,67,false,2001-02-17,engineer
n615,Heidi,Arts_2,28,true,2006-05-27,advisor|designer
n616,Alice,Arts_2,36,true,2007-09-19,engineer|advisor|engineer
n617,Bob,Arts_2,53,true,2023-09-01,engineer|alumnus|board
n618,Carol,Arts_2,72,false,2014-03-08,founder|alumnus
n619,Dave,Arts_2,61,false,2005-02-13,engineer
n620,Eve,Arts_2,28,false,2016-01-21,engineer|founder
n621,Frank,Arts_2,55,true,2012-10-24,alumnus|founder|board
n622,Grace,Arts_2,34,true,2002-02-24,engineer
n623,Heidi,Arts_2,73,true,2015-05-20,advisor
n624,Alice,Arts_2,54,true,2022-11-07,advisor|designer|engineer
n625,Bob,Arts_2,73,true,2010-04-03,alumnus|founder
n626,Carol,Arts_2,55,true,2000-04-23,designer
n627,Dave,Arts_2,32,true,2022-09-24,alumnus
n628,Eve,Arts_2,26,true,2021-02-17,alumnus|engineer|alumnus
n629,Frank,Arts_2,56,true,2013-01-15,founder
n630,Grace,Arts_2,31,true,2023-04-08,founder|engineer|advisor
n631,Heidi,Arts_2,20,true,2007-11-19,engineer|designer
n632,Alice,Arts_2,32,true,2005-12-01,alumnus
n633,Bob,Arts_2,76,true,2020-05-05,engineer
n634,Carol,Arts_2,25,true,2001-10-08,alumnus|advisor|founder
n635,Dave,Arts_2,58,true,2015-11-15,board|founder
n636,Eve,Arts_2,41,false,2002-02-05,engineer|designer
n637,Frank,Arts_2,73,true,2011-05-06,founder|engineer
n638,Grace,Arts_2,26,true,2024-03-10,alumnus|board|board
n639,Heidi,Arts_2,70,false,2023-05-12,founder|advisor
n640,Alice,Arts_2,41,true,2009-08-19,engineer
n641,Bob,Arts_2,31,true,2018-03-04,founder|designer|designer
n642,Carol,Arts_2,40,true,2019-01-10,alumnus|advisor|alumnus
n643,Dave,Arts_2,67,true,2021-07-20,founder|founder
n644,Eve,Arts_2,18,false,2003-02-17,engineer
n645,Frank,Arts_2,34,true,2015-04-19,founder|alumnus
n646,Grace,Arts_2,62,true,2010-06-16,founder
n647,Heidi,Arts_2,48,false,2010-01-10,designer|designer
n648,Alice,Arts_2,57,true,2001-02-15,engineer|advisor
n649,Bob,Arts_2,64,true,2024-04-09,alumnus
n650,Carol,Arts_2,71,true,2017-03-09,board|board|founder
n651,Dave,Arts_2,35,false,2010-11-24,alumnus|designer|founder
n652,Eve,Arts_2,58,false,2023-08-25,alumnus
n653,Frank,Arts_2,57,true,2006-12-03,designer|advisor
n654,Grace,Arts_2,36,false,2001-03-23,founder|alumnus|designer
n655,Heidi,Arts_2,60,true,2009-01-25,advisor|board
n656,Alice,Arts_2,51,false,2004-01-07,designer
n657,Bob,Arts_2,53,false,2005-07-26,engineer|founder
n658,Carol,Arts_2,20,false,2003-08-07,board|engineer
n659,Dave,Arts_2,28,true,2003-08-21,board|founder|board
n660,Eve,Arts_2,21,true,2012-06-13,engineer|advisor|advisor
n661,Frank,Arts_2,20,true,2006-02-16,engineer|alumnus
n662,Grace,Arts_2,23,true,2013-02-02,engineer|founder|founder
n663,Heidi,Arts_2,52,true,2001-07-28,engineer|engineer
n664,Alice,Arts_2,76,true,2012-04-03,designer
n665,Bob,Arts_2,49,true,2003-06-28,engineer|designer|engineer
n666,Carol,Arts_2,51,false,2016-01-10,founder|founder|designer
